Subject,num_weights,Belief_Exp2,Belief_Exp1,BBelief_Rem
546f8a9cfdf99b4a593414ea,5,0.150240715,0.150240715,0.200410959
5484fd09fdf99b38dfb9645c,4,0.562457015,0.562457015,0.699726027
5490c822fdf99b71ba910e1a,5,0.300137552,0.450034388,0.599863014
54af2a48fdf99b09c01b3801,5,0.300137552,0.549965612,0.5
550bb70bfdf99b6853dab45e,5,0.549965612,0.799793673,0.799589041
557d84c8fdf99b4d577438df,5,0.100275103,0.000343879,0.050616438
5588d358fdf99b304ee5674f,5,0.350103164,0.450034388,0.649794521
558acd52fdf99b65685f03d9,3,0.000343879,0.000343879,0.08390411
5591cd21fdf99b63126f6c60,5,0.450034388,0.599931224,0.599863014
559d9916fdf99b1e2b2dc6b8,3,0.5,0.66655204,0.300273973
559ef308fdf99b2616ff2a4f,5,0.350103164,0.749828061,0.549931507
559fa17cfdf99b69c369d364,5,0.250171939,0.5,0.100547945
55b237e6fdf99b19ea79d2f7,5,0.400068776,0.549965612,0.699726027
55b9a9b0fdf99b6906d2aba4,5,0.250171939,0.350103164,0.250342466
55be9292fdf99b4c861994d8,5,0.749828061,0.749828061,0.562414384
55cd909c34e906000a8d1e1e,2,0.5,0.37508597,0.5
55ddb84550a1f7000b90d65a,5,0.350103164,0.400068776,0.450068493
55ef4896b9401300137f40ac,5,0.549965612,0.649896836,0.699726027
55f63fc432af740012171ef6,5,0.200206327,0.450034388,0.599863014
56259489ed6e5a0005c80fde,5,0.549965612,0.649896836,0.749657534
5687d85e369319000c269c55,5,0.699862448,0.150240715,0.899452055
56d0f57421cd29000a9737e4,5,0.450034388,0.5,0.450068493
56e130548b1c33000a388671,5,0.5,0.649896836,0.599863014
56e1bbcb6ce054000b3ffcb8,5,0.350103164,0.649896836,0.799589041
56e6a66af6ed900006a5867c,5,0.599931224,0.649896836,0.599863014
56ec151f388e1d000a5924d0,5,0.599931224,0.5,0.649794521
56f0393f3f71990005d0e66d,5,0.250171939,0.450034388,0.350205479
56f9364e895094000c8f4967,5,0.350103164,0.200206327,0.350205479
56fa002e8425ef000b3a4276,5,0.400068776,0.300137552,0.599863014
56fdff4ee0f9ff000f19c466,5,0.150240715,0.200206327,0.350205479
570521cfde5095001018a0c8,5,0.100275103,0.100275103,0.000684932
576017836442fa0006cfb7cd,5,0.300137552,0.5,0.599863014
5761c23632676f0007eb36b3,5,0.100275103,0.250171939,0.350205479
57656f6c2bfddf000125cce5,5,0.350103164,0.599931224,0.599863014
578673a9275be6000135880e,5,0.100275103,0.050309491,0.250342466
57a761c22fc0d400012c9656,5,0.450034388,0.699862448,0.649794521
57b60487e5b60d0001083aea,3,0.66655204,0.5,0.5
57b9bafdfc23450001acc1ac,5,0.200206327,0.549965612,0.5
57bb6878eb28030001f7ea94,5,0.649896836,0.849759285,0.799589041
57bca845e2101600015e8e88,5,0.5,0.749828061,0.699726027
57d6dd8d6598aa000199188b,5,0.699862448,0.549965612,0.699726027
57dd766bbcd7150001ded5de,5,0.300137552,0.350103164,0.350205479
57e7bb4e73e67300012b8e2a,5,0.799793673,0.450034388,0.649794521
5800e50de3536e00012840f4,5,0.000343879,0.200206327,0.000684932
58066bf52d948b00014ba876,5,0.849759285,0.699862448,0.649794521
5825ecee95f3030001cf889a,5,0.649896836,0.549965612,0.5
5831f08ebfb3b400015a6ad4,5,0.749828061,0.999656121,0.799589041
583b397f54686200010f1d20,4,0.937199106,0.312628955,0.874486301
583f12f545073d0001fac52d,5,0.5,0.549965612,0.999315068
58474a9c89af6500017f4cd6,5,0.400068776,0.549965612,0.749657534
58742bf5d53c97000159df8c,5,0.5,0.5,0.450068493
589a46af57995d0001a8a03a,5,0.5,0.300137552,0.599863014
58a43e029a17120001d910d5,4,0.312628955,0.5,0.749657534
